report_date,environment_type,falcon_instance,functional_domain,k8s_cluster,karpenter_status,cpu_packing_percent
2025-10-29,test,perf1-useast2,monitoring,sam-processing1,Karpenter_Enabled,85.8419994212544
2025-10-29,dev,fdev1-uswest2,foundation,sam-hub1,Karpenter_Enabled,85.9027268821828
2025-10-29,prod,aws-prod4-apsoutheast2,mj402,sam-processing1,Karpenter_Disabled,85.9390906659056
2025-10-29,prod,aws-prod1-useast1,cdp4,sam-processing1,Karpenter_Disabled,85.9500522809227
2025-10-29,prod,aws-prod3-eucentral1,cdp1,sam-processing1,Karpenter_Disabled,85.9642334006204
2025-10-29,prod,aws-prod0-uswest2,regrello,sam-processing1,Karpenter_Disabled,86.0841816292293
2025-10-29,prod,aws-prod5-uswest2,monitoring-regional,sam-log-mon1,Karpenter_Disabled,86.10352937948021
2025-10-29,test,test1-uswest2,mulesoft-cp2,sam-processing1,Karpenter_Enabled,86.16222549208891
2025-10-29,prod,aws-prod0-uswest2,cdp1,sam-processing1,Karpenter_Disabled,86.24052671947071
2025-10-29,test,perf1-useast2,edge,sam-processing1,Karpenter_Enabled,86.24903973546401
2025-10-29,test,test1-uswest2,core3,sam-processing-sc1,Karpenter_Enabled,86.2868111683425
2025-10-29,prod,aws-prod10-apsoutheast1,foundation,sam-control1,Karpenter_Disabled,86.3383096753144
2025-10-29,prod,aws-prod0-uswest2,uengage1,sam-processing1,Karpenter_Disabled,86.3738585039461
2025-10-29,test,perf1-useast2,foundation,sam-logging-monitoring1,Karpenter_Enabled,86.38429647362341
2025-10-29,prod,aws-prod21-useast2,ecom1,sam-processing1,Karpenter_Disabled,86.52435397746311
2025-10-29,prod,aws-prod15-eucentral2,foundation,sam-control1,Karpenter_Disabled,86.52486246730331
2025-10-29,test,test1-uswest2,buildndeliver,sam-processing1,Karpenter_Enabled,86.5428388393761
2025-10-29,prod,aws-prod4-apsoutheast2,mj402,sam-processing2,Karpenter_Disabled,86.5998672406984
2025-10-29,prod,aws-prod21-useast2,core1,sam-processing1,Karpenter_Disabled,86.659846811678
2025-10-29,prod,aws-prod19-eusouth1,foundation,sam-control1,Karpenter_Disabled,86.6630538656975
2025-10-29,prod,aws-prod1-useast1,uengage1,sam-processing1,Karpenter_Disabled,86.7273508826153
2025-10-29,prod,aws-prod22-apnortheast3,core1,sam-processing1,Karpenter_Enabled,86.7568721619518
2025-10-29,prod,aws-prod16-eunorth1,foundation,sam-control1,Karpenter_Disabled,86.7569721231618
2025-10-29,prod,aws-prod0-uswest2,foundation,sam-processing1,Karpenter_Disabled,86.7863895518366
2025-10-29,prod,aws-prod13-euwest2,foundation,sam-control1,Karpenter_Disabled,86.8078208400349
2025-10-29,prod,aws-prod17-apsoutheast3,seas,sam-processing1,Karpenter_Disabled,86.8536262379275
2025-10-29,prod,aws-prod14-apnortheast2,seas,sam-processing1,Karpenter_Disabled,86.8576324622325
2025-10-29,prod,aws-prod21-useast2,msg,sam-processing1,Karpenter_Disabled,86.8778376272472
2025-10-29,prod,aws-prod5-uswest2,foundation,sam-processing1,Karpenter_Disabled,86.8881544769127
2025-10-29,esvc,aws-esvc2-uswest2,foundation,sam-processing1,Karpenter_Disabled,86.9683581525634
2025-10-29,dev,aws-dev2-uswest2,messagingjourneys1,sam-processing1,Karpenter_Enabled,87.0788798191339
2025-10-29,prod,aws-prod3-eucentral1,gid,sam-processing1,Karpenter_Disabled,87.15399164581001
2025-10-29,prod,aws-prod22-apnortheast3,core1,sam-processing-sc2,Karpenter_Enabled,87.3913573322343
2025-10-29,prod,aws-prod15-eucentral2,uengage1,sam-processing1,Karpenter_Disabled,87.512370309123
2025-10-29,test,perf1-useast2,crypto,sam-mgmt-truth2,Karpenter_Enabled,87.5144597098071
2025-10-29,prod,aws-prod4-apsoutheast2,uengage1,sam-processing1,Karpenter_Disabled,87.5607821801421
2025-10-29,test,test1-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,87.6853896621858
2025-10-29,test,test1-uswest2,mj201,sam-processing1,Karpenter_Enabled,87.6994325826615
2025-10-29,prod,aws-prod18-mecentral1,core1,sam-processing1,Karpenter_Enabled,87.7516265670574
2025-10-29,test,perf2-uswest2,unified-engagement1,sam-processing1,Karpenter_Disabled,87.79082275756781
2025-10-29,prod,aws-prod1-useast1,gid,sam-processing1,Karpenter_Disabled,87.8758980564583
2025-10-29,dev,fdev1-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,87.8945399530378
2025-10-29,prod,aws-prod16-eunorth1,foundation,sam-processing1,Karpenter_Disabled,88.0788080484604
2025-10-29,prod,aws-prod14-apnortheast2,uengage1,sam-processing1,Karpenter_Disabled,88.1931905066981
2025-10-29,test,test1-uswest2,gid,sam-processing1,Karpenter_Enabled,88.2565701753937
2025-10-29,prod,aws-prod1-useast1,core1,sam-processing1,Karpenter_Disabled,88.2881775144528
2025-10-29,stage,aws-stage1-useast2,msg,sam-processing1,Karpenter_Enabled,88.2946951772533
2025-10-29,prod,aws-prod10-apsoutheast1,foundation,sam-processing1,Karpenter_Disabled,88.3599566967098
2025-10-29,test,test1-uswest2,monitoring,sam-processing1,Karpenter_Enabled,88.4752531010032
2025-10-29,prod,aws-prod3-eucentral1,uengage1,sam-processing1,Karpenter_Disabled,88.5178617714082
2025-10-29,prod,aws-prod19-eusouth1,foundation,sam-processing1,Karpenter_Disabled,88.60114667054191
2025-10-29,prod,aws-prod18-mecentral1,foundation,sam-processing1,Karpenter_Disabled,88.62006506606821
2025-10-29,prod,aws-prod17-apsoutheast3,foundation,sam-processing1,Karpenter_Disabled,88.6355981476048
2025-10-29,prod,aws-prod13-euwest2,tableau,sam-processing1,Karpenter_Disabled,88.64662215652871
2025-10-29,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring3,Karpenter_Disabled,88.6547032104045
2025-10-29,prod,aws-prod21-useast2,foundation,sam-processing1,Karpenter_Disabled,88.662853203529
2025-10-29,prod,aws-prod22-apnortheast3,foundation,sam-processing1,Karpenter_Disabled,88.6981931576263
2025-10-29,test,test1-uswest2,monitoring-regional,sam-processing1,Karpenter_Enabled,88.716886533689
2025-10-29,prod,aws-prod2-apsouth1,gid,sam-processing1,Karpenter_Disabled,88.7648888456839
2025-10-29,prod,aws-prod11-saeast1,foundation,sam-processing1,Karpenter_Disabled,88.8212901709729
2025-10-29,prod,aws-prod12-euwest3,foundation,sam-processing1,Karpenter_Disabled,88.8279726339378
2025-10-29,prod,aws-prod13-euwest2,uengage1,sam-processing1,Karpenter_Disabled,88.9397196596425
2025-10-29,dev,aws-dev4-uswest2,scratchpad12,sam-processing2,Karpenter_Enabled,88.9600570717015
2025-10-29,prod,aws-prod15-eucentral2,foundation,sam-processing1,Karpenter_Disabled,88.9833708709852
2025-10-29,dev,aws-dev2-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,89.2849834718465
2025-10-29,prod,aws-prod4-apsoutheast2,foundation,sam-processing1,Karpenter_Disabled,89.3927778104035
2025-10-29,prod,aws-prod22-apnortheast3,core1,sam-processing-sc5,Karpenter_Enabled,89.42596709449221
2025-10-29,stage,aws-stage1-useast2,uengage1,sam-processing1,Karpenter_Disabled,89.4499635485307
2025-10-29,prod,aws-prod2-apsouth1,foundation,sam-processing1,Karpenter_Disabled,89.4603142540648
2025-10-29,dev,aws-dev4-uswest2,scratchpad11,sam-processing1,Karpenter_Enabled,89.6082029573832
2025-10-29,test,perf2-uswest2,cdp1,sam-processing1,Karpenter_Enabled,89.6580585133615
2025-10-29,prod,aws-prod22-apnortheast3,foundation,sam-control1,Karpenter_Disabled,89.6806913356596
2025-10-29,prod,aws-prod9-apnortheast1,tableau,sam-processing1,Karpenter_Disabled,89.6874988052773
2025-10-29,prod,aws-prod9-apnortheast1,mj403,sam-processing2,Karpenter_Disabled,89.73446287678111
2025-10-29,dev,aws-dev2-uswest2,mulesoft-cp,sam-processing1,Karpenter_Enabled,89.8242574683585
2025-10-29,prod,aws-prod21-useast2,core1,sam-processing2,Karpenter_Disabled,89.8663972495052
2025-10-29,stage,aws-stage1-useast2,ecom1,sam-processing1,Karpenter_Enabled,89.9634973430704
2025-10-29,prod,aws-prod11-saeast1,uengage1,sam-processing1,Karpenter_Disabled,90.0240586761257
2025-10-29,prod,aws-prod8-cacentral1,foundation,sam-processing1,Karpenter_Disabled,90.0574379099032
2025-10-29,test,perf1-useast2,core1,sam-bigdata4,Karpenter_Disabled,90.0865359538257
2025-10-29,prod,aws-prod10-apsoutheast1,core1,sam-processing1,Karpenter_Enabled,90.09050116877441
2025-10-29,prod,aws-prod5-uswest2,uengage1,sam-processing1,Karpenter_Disabled,90.2651210461253
2025-10-29,prod,aws-prod13-euwest2,foundation,sam-processing1,Karpenter_Disabled,90.2720875279209
2025-10-29,test,test1-uswest2,cdp002,sam-processing1,Karpenter_Enabled,90.3394866767381
2025-10-29,prod,aws-prod20-ilcentral1,core1,sam-processing1,Karpenter_Enabled,90.5793946515088
2025-10-29,test,perf1-useast2,crypto,sam-mgmt-truth1,Karpenter_Enabled,90.584058508853
2025-10-29,prod,aws-prod2-apsouth1,mj401,sam-processing2,Karpenter_Disabled,90.5908019841826
2025-10-29,test,perf2-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,90.8593031419404
2025-10-29,prod,aws-prod9-apnortheast1,foundation,sam-processing1,Karpenter_Disabled,90.9929626717204
2025-10-29,esvc,aws-esvc1-useast2,foundation,sam-control1,Karpenter_Disabled,91.0148704150259
2025-10-29,prod,aws-prod12-euwest3,core1,sam-processing1,Karpenter_Enabled,91.0634610775603
2025-10-29,dev,aws-dev2-uswest2,apiq,sam-processing2,Karpenter_Disabled,91.1580542848507
2025-10-29,dev,fdev1-uswest2,foundation,sam-control3,Karpenter_Enabled,91.1711834328743
2025-10-29,test,test1-uswest2,mj201,sam-processing2,Karpenter_Enabled,91.2714673014031
2025-10-29,stage,aws-stage1-useast2,cdp1,sam-processing1,Karpenter_Enabled,91.30002756260531
2025-10-29,esvc,aws-esvc1-useast2,uip,sam-processing1,Karpenter_Enabled,91.4154415830823
2025-10-29,prod,aws-prod18-mecentral1,bigdata,sam-processing1,Karpenter_Disabled,91.4739988753207
2025-10-29,prod,aws-prod8-cacentral1,core1,sam-processing1,Karpenter_Enabled,91.5600120617775
2025-10-29,prod,aws-prod5-uswest2,mj405,sam-processing2,Karpenter_Disabled,91.5635299265236
2025-10-29,dev,aws-dev4-uswest2,crypto,sam-mgmt-truth1,Karpenter_Enabled,91.9182583890278
2025-10-29,prod,aws-prod3-eucentral1,core1,sam-processing1,Karpenter_Enabled,91.946982682191
2025-10-29,prod,aws-prod9-apnortheast1,mulesoft-cp,sam-processing1,Karpenter_Disabled,92.0090755351018
2025-10-29,prod,aws-prod20-ilcentral1,foundation,sam-processing1,Karpenter_Disabled,92.1166455600179
2025-10-29,prod,aws-prod11-saeast1,core1,sam-processing1,Karpenter_Enabled,92.32585731708241
2025-10-29,prod,aws-prod13-euwest2,core1,sam-processing1,Karpenter_Enabled,92.37565061915011
2025-10-29,prod,aws-prod21-useast2,uengage1,sam-processing1,Karpenter_Disabled,92.51043182898991
2025-10-29,dev,aws-dev5-apsouth1,crypto,sam-mgmt-truth1,Karpenter_Enabled,92.6836065945279
2025-10-29,prod,aws-prod14-apnortheast2,foundation,sam-processing1,Karpenter_Disabled,92.82779474805
2025-10-29,dev,aws-dev2-uswest2,cvw-dataplane-test,sam-processing1,Karpenter_Enabled,92.9772242760754
2025-10-29,test,perf1-useast2,industries,sam-processing1,Karpenter_Enabled,93.03161396049221
2025-10-29,prod,aws-prod0-uswest2,foundation,sam-control1,Karpenter_Disabled,93.0688631913852
2025-10-29,prod,aws-prod5-uswest2,core1,sam-processing1,Karpenter_Disabled,93.1338143475984
2025-10-29,prod,aws-prod8-cacentral1,uengage1,sam-processing1,Karpenter_Disabled,93.1424129791111
2025-10-29,prod,aws-prod15-eucentral2,core1,sam-processing1,Karpenter_Enabled,93.2302481489716
2025-10-29,dev,aws-dev5-apsouth1,sfw-dataplane,sam-processing1,Karpenter_Enabled,93.2662892911455
2025-10-29,stage,aws-stage1-useast2,mulesoft-cp,sam-processing1,Karpenter_Disabled,93.3309731631754
2025-10-29,prod,aws-prod3-eucentral1,msg,sam-processing1,Karpenter_Disabled,93.4666702763957
2025-10-29,prod,aws-prod16-eunorth1,core1,sam-processing1,Karpenter_Enabled,93.50244852600541
2025-10-29,prod,aws-prod2-apsouth1,core1,sam-processing1,Karpenter_Disabled,93.6286674282522
2025-10-29,prod,aws-prod2-apsouth1,mj401,sam-processing1,Karpenter_Disabled,93.7827178637251
2025-10-29,prod,aws-prod5-uswest2,core2,sam-processing1,Karpenter_Disabled,93.8618779332687
2025-10-29,prod,aws-prod21-useast2,airesearch,sam-processing1,Karpenter_Disabled,94.3544323344632
2025-10-29,dev,aws-dev4-uswest2,scratchpad11,sam-processing2,Karpenter_Enabled,94.4342794281488
2025-10-29,dev,aws-dev2-uswest2,ast,sam-processing1,Karpenter_Enabled,94.5433817978378
2025-10-29,esvc,aws-esvc1-useast2,foundation,sam-processing1,Karpenter_Disabled,94.6284070867399
2025-10-29,prod,aws-prod4-apsoutheast2,core1,sam-processing1,Karpenter_Enabled,95.0319456082514
2025-10-29,prod,aws-prod9-apnortheast1,core1,sam-processing1,Karpenter_Enabled,95.9334174280723
2025-10-29,stage,aws-stage1-useast2,mj300,sam-processing2,Karpenter_Enabled,96.09817337706231
2025-10-29,test,test1-uswest2,core4,sam-hs-processing1,Karpenter_Enabled,96.1672118161204
2025-10-29,prod,aws-prod1-useast1,mulesoft-cp,sam-processing1,Karpenter_Disabled,96.3242554769506
2025-10-29,prod,aws-prod1-useast1,cdp5,sam-processing1,Karpenter_Disabled,97.114138979675
2025-10-29,prod,aws-prod8-cacentral1,mulesoft-cp,sam-processing1,Karpenter_Disabled,97.3268784384985
2025-10-29,test,perf2-uswest2,foundation,sam-meshscale1,Karpenter_Enabled,97.41836624505291
2025-10-29,prod,aws-prod20-ilcentral1,bigdata,sam-processing1,Karpenter_Disabled,97.5208246132333
2025-10-29,prod,aws-prod1-useast1,cdp3,sam-processing1,Karpenter_Disabled,98.9319352906524
2025-10-29,esvc,aws-esvc3-uswest2,foundation,sam-processing1,Karpenter_Disabled,98.9576940681
2025-10-29,esvc,aws-esvc1-useast2,devx-preprod,sam-processing1,Karpenter_Disabled,99.85616547729221
2025-10-29,esvc,aws-esvc1-useast2,monitoring-s,sam-processing1,Karpenter_Enabled,102.454862108584
2025-10-29,prod,aws-prod1-useast1,mj400,sam-processing2,Karpenter_Disabled,103.301525466214
2025-10-29,prod,aws-prod3-eucentral1,foundation,sam-processing1,Karpenter_Disabled,103.700681379083
2025-10-29,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring1,Karpenter_Disabled,104.052984716767
2025-10-29,prod,aws-prod9-apnortheast1,cdp2,sam-processing1,Karpenter_Disabled,104.86865767303699
2025-10-29,prod,aws-prod3-eucentral1,mulesoft-cp,sam-processing1,Karpenter_Disabled,104.996920812529
2025-10-29,esvc,aws-esvc1-useast2,buildndeliver-s,sam-processing1,Karpenter_Enabled,105.269286901562
2025-10-29,test,perf2-uswest2,cdp1,sam-restricted1,Karpenter_Enabled,105.619431340216
2025-10-29,esvc,aws-esvc1-useast2,buildndeliver,sam-processing1,Karpenter_Disabled,106.867586289263
2025-10-29,prod,aws-prod2-apsouth1,cdp2,sam-processing1,Karpenter_Disabled,108.06316706983199
2025-10-29,prod,aws-prod4-apsoutheast2,tableau,sam-processing1,Karpenter_Disabled,110.99842405712
2025-10-29,prod,aws-prod1-useast1,fieldservice,sam-processing1,Karpenter_Disabled,114.585859065992
2025-10-29,dev,aws-dev4-uswest2,foundation,sam-control1,Karpenter_Enabled,119.623678214048
2025-10-29,test,test1-uswest2,core3,sam-highscale-processing1,Karpenter_Enabled,119.692583459003
2025-10-29,prod,aws-prod1-useast1,cdp1,sam-processing1,Karpenter_Disabled,126.40592639428
2025-10-29,prod,aws-prod1-useast1,cdp2,sam-processing1,Karpenter_Disabled,128.677541786853
2025-10-29,prod,aws-prod5-uswest2,tableau,sam-processing2,Karpenter_Disabled,128.679537573683
2025-10-29,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring2,Karpenter_Disabled,132.647296654847
2025-10-29,prod,aws-prod5-uswest2,tableau,sam-processing3,Karpenter_Disabled,151.808261166465
2025-10-29,prod,aws-prod1-useast1,tableau,sam-processing1,Karpenter_Disabled,155.725623975697
2025-10-29,prod,aws-prod5-uswest2,tableau,sam-processing1,Karpenter_Disabled,199.45391168870898
2025-10-29,dev,aws-dev2-uswest2,foundation,sam-control1,Karpenter_Enabled,204.652957698627
2025-10-29,prod,aws-prod3-eucentral1,fieldservice,sam-processing1,Karpenter_Disabled,576.033652897542
2025-10-29,dev,aws-dev5-apsouth1,foundation,sam-control1,Karpenter_Enabled,609.003017158021
2025-10-29,stage,aws-stage1-useast2,ms-cp-migrate,sam-processing1,Karpenter_Disabled,2438.73413837288
2025-10-29,dev,aws-dev4-uswest2,tableau,sam-processing1,Karpenter_Disabled,205005.812675258
2025-10-29,dev,aws-dev2-uswest2,controltelemetry,sam-processing1,Karpenter_Disabled,1029156.60885819
2025-10-28,prod,aws-prod1-useast1,monitoring-regional,sam-processing1,Karpenter_Disabled,6.64768527671043
2025-10-28,test,perf1-useast2,core1,sam-processing2,Karpenter_Enabled,12.6620243763303
2025-10-28,prod,aws-prod5-uswest2,monitoring-regional,sam-log-mon2,Karpenter_Disabled,14.409213181889301
2025-10-28,prod,aws-prod22-apnortheast3,crypto,sam-mgmt-truth2,Karpenter_Disabled,15.0511412200041
2025-10-28,prod,aws-prod9-apnortheast1,monitoring-regional,sam-log-mon5,Karpenter_Disabled,16.180004979126
2025-10-28,prod,aws-prod3-eucentral1,monitoring-regional,sam-log-mon5,Karpenter_Disabled,16.3059298449358
2025-10-28,prod,aws-prod1-useast1,monitoring-regional,sam-log-mon5,Karpenter_Disabled,16.6341947973605
2025-10-28,prod,aws-prod0-uswest2,core1,sam-bigdata2,Karpenter_Disabled,16.7941778377211
2025-10-28,prod,aws-prod5-uswest2,core1,sam-highscale-processing1,Karpenter_Disabled,17.0518893896381
2025-10-28,prod,aws-prod3-eucentral1,core1,sam-hs-processing1,Karpenter_Disabled,17.1640148087866
2025-10-28,prod,aws-prod1-useast1,core1,sam-highscale-processing1,Karpenter_Disabled,17.7128687969401
2025-10-28,prod,aws-prod21-useast2,core1,sam-highscale-processing1,Karpenter_Disabled,18.3867677748348
2025-10-28,prod,aws-prod0-uswest2,core1,sam-hs-processing1,Karpenter_Disabled,19.112430118848202
2025-10-28,prod,aws-prod20-ilcentral1,foundation,sam-log-mon2,Karpenter_Disabled,19.503693245640502
2025-10-28,stage,aws-stage1-useast2,core1,sam-processing2,Karpenter_Enabled,19.807231236379
2025-10-28,stage,aws-stage1-useast2,monitoring-regional,sam-log-mon2,Karpenter_Enabled,20.3434412909543
2025-10-28,test,perf1-useast2,core1,sam-processing3,Karpenter_Enabled,20.5574601161703
2025-10-28,prod,aws-prod0-uswest2,core1,sam-hs-restricted1,Karpenter_Disabled,21.1940612955942
2025-10-28,prod,aws-prod22-apnortheast3,crypto,sam-hub1,Karpenter_Disabled,21.8287327538792
2025-10-28,esvc,aws-esvc2-uswest2,devx-prod,sam-processing1,Karpenter_Disabled,22.2521342589413
2025-10-28,stage,aws-stage1-useast2,einstein,sam-processing1,Karpenter_Disabled,22.7099206768952
2025-10-28,prod,aws-prod5-uswest2,monitoring-regional,sam-log-mon5,Karpenter_Disabled,23.3077918905892
2025-10-28,stage,aws-stage1-useast2,tableau,sam-processing2,Karpenter_Disabled,23.3901891901318
2025-10-28,prod,aws-prod21-useast2,einstein2,sam-restricted1,Karpenter_Disabled,23.6307207253316
2025-10-28,prod,aws-prod1-useast1,monitoring-regional,sam-log-mon4,Karpenter_Disabled,24.2511686148193
2025-10-28,prod,aws-prod24-apsouth2,einstein,sam-restricted1,Karpenter_Disabled,24.9399648977103
2025-10-28,prod,aws-prod2-apsouth1,einstein2,sam-restricted1,Karpenter_Disabled,25.017018467194802
2025-10-28,prod,aws-prod5-uswest2,monitoring-regional,sam-log-mon3,Karpenter_Disabled,25.0404389315133
2025-10-28,prod,aws-prod3-eucentral1,einstein2,sam-restricted1,Karpenter_Disabled,25.1122779473014
2025-10-28,prod,aws-prod21-useast2,edge,sam-processing1,Karpenter_Disabled,25.4427588820452
2025-10-28,esvc,aws-esvc2-uswest2,devx-s,sam-processing1,Karpenter_Enabled,25.8536723661342
2025-10-28,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring6,Karpenter_Disabled,26.3981208599434
2025-10-28,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring10,Karpenter_Disabled,26.4209815654658
2025-10-28,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring6,Karpenter_Disabled,26.4237154003538
2025-10-28,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring7,Karpenter_Disabled,26.4247778816449
2025-10-28,esvc,aws-esvc2-uswest2,monitoring,sam-logging-monitoring9,Karpenter_Disabled,26.4268833638587
2025-10-28,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring11,Karpenter_Disabled,26.4476646140769
2025-10-28,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring7,Karpenter_Disabled,26.4498400814318
2025-10-28,esvc,aws-esvc1-useast2,monitoring,sam-logging-monitoring10,Karpenter_Disabled,26.4504738459511
